SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
5409457549-1729676697705-0,GitHub,คลัง ซ.เจริญกิจ,10145,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp78ljh0eznyf7,Shopee,exact,ลูกล้อประตูบานเลื่อนทองเหลือง AB-193,
5409457549-1729676697705-0,GitHub,คลัง สุขสวัสดิ์,10145,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp78ljh0eznyf7,Shopee,exact,ลูกล้อประตูบานเลื่อนทองเหลือง AB-193,
5409480227-1729674567185-0,Packhai,คลัง PACKHAI บางใหญ่,10134,0,0,0,2025-11-06T03:34:26.000Z,นำออก,PA37127070,ใช้สินค้าจาก Order : PA37127070,19,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S4efe022ac39c43c2b6432eb21f428e8dR.jpg,Lazada,exact,10134,
5409480361-1729676051532-0,GitHub,คลัง ซ.เจริญกิจ,15063,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp79bk0bxtsc50,Shopee,exact,เช็ควาล์วทองเหลืองเกลียวใน 1/2 นิ้ว,
5409480361-1729676051532-0,GitHub,คลัง สุขสวัสดิ์,15063,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp79bk0bxtsc50,Shopee,exact,เช็ควาล์วทองเหลืองเกลียวใน 1/2 นิ้ว,
5409489005-1729673076990-0,Packhai,คลัง PACKHAI บางใหญ่,10125,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S48b37ab724394e6c929407d525c2d28bg.jpg,Lazada,exact,10125,
5409489014-1729673137188-0,Packhai,คลัง PACKHAI บางใหญ่,10126,0,0,0,2024-10-28T07:58:10.000Z,นำออก,PA18743140,ใช้สินค้าจาก Order : PA18743140,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sb55d92dcb701446daa312b723ebfcb89K.jpg,Lazada,exact,10126,
5409500151-1729674974563-0,Packhai,คลัง PACKHAI บางใหญ่,10136,0,0,0,2026-06-25T06:44:39.000Z,นำออก,PA55346003,ใช้สินค้าจาก Order : PA55346003,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp79p2rz4paa09,Shopee,exact,STANLEY ไขควงด้ามยางปากแฉก,
5409500151-1729674974563-0,GitHub,คลัง ซ.เจริญกิจ,10136,0,0,0,,,,,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp79p2rz4paa09,Shopee,exact,STANLEY ไขควงด้ามยางปากแฉก,
5409500151-1729674974563-0,GitHub,คลัง สุขสวัสดิ์,10136,0,0,0,,,,,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp79p2rz4paa09,Shopee,exact,STANLEY ไขควงด้ามยางปากแฉก,
5409500372-1729677013711-0,Packhai,คลัง PACKHAI บางใหญ่,15069,0,0,0,2026-06-24T07:55:58.000Z,นำออก,PA55255584,ใช้สินค้าจาก Order : PA55255584,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp78le5dn66l18,Shopee,exact,ECLIPSE ใบเลื่อยตัดเหล็ก Junior Hacksaw 10 ชิ้น,
5409500372-1729677013711-0,GitHub,คลัง ซ.เจริญกิจ,15069,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp78le5dn66l18,Shopee,exact,ECLIPSE ใบเลื่อยตัดเหล็ก Junior Hacksaw 10 ชิ้น,
5409500372-1729677013711-0,GitHub,คลัง สุขสวัสดิ์,15069,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp78le5dn66l18,Shopee,exact,ECLIPSE ใบเลื่อยตัดเหล็ก Junior Hacksaw 10 ชิ้น,
5409504233-1729675900675-0,GitHub,คลัง ซ.เจริญกิจ,10139,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp79bmqnjbil39,Shopee,exact,ANA ชุดข้อต่อทองเหลือง A131-1915,
5409504233-1729675900675-0,GitHub,คลัง สุขสวัสดิ์,10139,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp79bmqnjbil39,Shopee,exact,ANA ชุดข้อต่อทองเหลือง A131-1915,
5409510301-1729676441209-0,GitHub,คลัง ซ.เจริญกิจ,10143,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp78y8dy8u0y22,Shopee,exact,ANA ข้อต่อทองเหลือง A131-1915,
5409510301-1729676441209-0,GitHub,คลัง สุขสวัสดิ์,10143,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp78y8dy8u0y22,Shopee,exact,ANA ข้อต่อทองเหลือง A131-1915,
5409511271-1729676132743-0,GitHub,คลัง ซ.เจริญกิจ,15064,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp79bemeai32c5,Shopee,exact,หัวกรองฟุตวาล์วทองเหลืองสำหรับท่อน้ำ,
5409511271-1729676132743-0,GitHub,คลัง สุขสวัสดิ์,15064,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp79bemeai32c5,Shopee,exact,หัวกรองฟุตวาล์วทองเหลืองสำหรับท่อน้ำ,
5409517334-1729676567578-0,GitHub,คลัง ซ.เจริญกิจ,10144,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp78lm62po2516,Shopee,exact,ANA มินิบอลวาล์ว 1/2 นิ้ว,
5409517334-1729676567578-0,GitHub,คลัง สุขสวัสดิ์,10144,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp78lm62po2516,Shopee,exact,ANA มินิบอลวาล์ว 1/2 นิ้ว,
5409523111-1729674879549-0,Packhai,คลัง PACKHAI บางใหญ่,10135,0,0,0,2025-10-27T03:15:47.000Z,นำออก,PA36327330,ใช้สินค้าจาก Order : PA36327330,39,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S32a24cb2e0014ce0961c486c1ce5e6598.jpg,Lazada,exact,10135,
5409543007-1729674360852-0,GitHub,คลัง ซ.เจริญกิจ,15053,0,0,0,,,,,29,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7a7xav0g0dfc,Shopee,exact,พุกเหล็กตอกยึดผนังพร้อมสกรู,
5409543007-1729674360852-0,GitHub,คลัง สุขสวัสดิ์,15053,0,0,0,,,,,29,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp7a7xav0g0dfc,Shopee,exact,พุกเหล็กตอกยึดผนังพร้อมสกรู,
5409543089-1729675248404-0,Packhai,คลัง PACKHAI บางใหญ่,15059,0,0,0,2025-11-06T03:34:26.000Z,นำออก,PA37127070,ใช้สินค้าจาก Order : PA37127070,29,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S5d89024a91794cf3b4e81ab0f042add6J.jpg,Lazada,exact,15059,
5409546208-1729676279742-0,GitHub,คลัง ซ.เจริญกิจ,10142,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp78ygn68glce5,Shopee,exact,ANA ข้อต่อทองเหลือง A131-1922,
5409546208-1729676279742-0,GitHub,คลัง สุขสวัสดิ์,10142,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp78ygn68glce5,Shopee,exact,ANA ข้อต่อทองเหลือง A131-1922,
5409554050-1729675066301-0,Packhai,คลัง PACKHAI บางใหญ่,15057,0,0,0,2025-10-11T03:45:13.000Z,นำออก,PA35338907,ใช้สินค้าจาก Order : PA35338907,29,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S390d6c041da44f3180814aee2c80a5bc3.jpg,Lazada,exact,15057,
5409561271-1729677236659-0,GitHub,คลัง ซ.เจริญกิจ,15070,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp78lb0pacr1f6,Shopee,exact,KT Max ลวดทังสเตนเชื่อม 1.6x175 มม. 10 ชิ้น,
5409561271-1729677236659-0,GitHub,คลัง สุขสวัสดิ์,15070,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp78lb0pacr1f6,Shopee,exact,KT Max ลวดทังสเตนเชื่อม 1.6x175 มม. 10 ชิ้น,
5409579126-1729676200085-0,GitHub,คลัง ซ.เจริญกิจ,10141,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp79bbn1v85p9b,Shopee,exact,ข้องอทองเหลืองเกลียวใน 1 นิ้ว,
5409579126-1729676200085-0,GitHub,คลัง สุขสวัสดิ์,10141,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp79bbn1v85p9b,Shopee,exact,ข้องอทองเหลืองเกลียวใน 1 นิ้ว,
5409591026-1729675628047-0,GitHub,คลัง ซ.เจริญกิจ,15061,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp79ozs1bmkgc1,Shopee,exact,ไขควงด้ามเหลืองดำสำหรับงานช่าง,
5409591026-1729675628047-0,GitHub,คลัง สุขสวัสดิ์,15061,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp79ozs1bmkgc1,Shopee,exact,ไขควงด้ามเหลืองดำสำหรับงานช่าง,
5409591104-1729676251587-0,GitHub,คลัง ซ.เจริญกิจ,15065,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp78yjcrdjpnb5,Shopee,exact,ANA ข้องอทองเหลือง A131-2311,
5409591104-1729676251587-0,GitHub,คลัง สุขสวัสดิ์,15065,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp78yjcrdjpnb5,Shopee,exact,ANA ข้องอทองเหลือง A131-2311,
5409594057-1729676107261-0,GitHub,คลัง ซ.เจริญกิจ,10140,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp79bhbtfbbh37,Shopee,exact,ข้องอทองเหลืองเกลียวนอกเกลียวใน,
5409594057-1729676107261-0,GitHub,คลัง สุขสวัสดิ์,10140,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp79bhbtfbbh37,Shopee,exact,ข้องอทองเหลืองเกลียวนอกเกลียวใน,
5409627029-1729676355789-0,Packhai,คลัง PACKHAI บางใหญ่,15067,0,0,0,2026-06-23T07:00:58.000Z,นำออก,PA55231395,ใช้สินค้าจาก Order : PA55231395,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp78yb8wyjnm11,Shopee,exact,วาล์วทองเหลืองสามทางพร้อมหัวต่อสายยาง,
5409627029-1729676355789-0,GitHub,คลัง ซ.เจริญกิจ,15067,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp78yb8wyjnm11,Shopee,exact,วาล์วทองเหลืองสามทางพร้อมหัวต่อสายยาง,
5409627029-1729676355789-0,GitHub,คลัง สุขสวัสดิ์,15067,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp78yb8wyjnm11,Shopee,exact,วาล์วทองเหลืองสามทางพร้อมหัวต่อสายยาง,
5409629048-1729676754690-0,GitHub,คลัง ซ.เจริญกิจ,15068,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp78lgtu8utoc8,Shopee,exact,KENDO ลูกล้อตัดกระจก 18 มม. 2 ชิ้น,
5409629048-1729676754690-0,GitHub,คลัง สุขสวัสดิ์,15068,0,0,0,,,,,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp78lgtu8utoc8,Shopee,exact,KENDO ลูกล้อตัดกระจก 18 มม. 2 ชิ้น,
54347,Packhai,คลัง PACKHAI บางใหญ่,PUMPKIN ( 15369 ) ดอกสว่านโคบอลต์ 9.50mm,0,0,0,2025-10-01T02:42:58.000Z,นำออก,PA34836019,ใช้สินค้าจาก Order : PA34836019,237,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98q-lng6jvzhmr744e,Shopee,exact,PUMPKIN ( 15369 ) ดอกสว่านโคบอลต์ 9.50mm,
5440641760-1730780488790-0,Packhai,คลัง PACKHAI บางใหญ่,10147,0,0,0,2025-05-22T03:39:19.000Z,นำออก,PA27380706,ใช้สินค้าจาก Order : PA27380706,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sfadc26922a12456781eb5cfae6b6f494i.jpg,Lazada,exact,10147,
5440647997-1730781642083-0,GitHub,คลัง ซ.เจริญกิจ,10150,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp786semff2kd6,Shopee,exact,ข้อลดเกลียวสแตนเลสสำหรับงานท่อ,
5440647997-1730781642083-0,GitHub,คลัง สุขสวัสดิ์,10150,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp786semff2kd6,Shopee,exact,ข้อลดเกลียวสแตนเลสสำหรับงานท่อ,
5440704151-1730779903152-0,Packhai,คลัง PACKHAI บางใหญ่,10146,0,0,0,2024-11-08T02:47:02.000Z,นำเข้า,IE286646,นำเข้าสินค้าจากบิล : IE286646,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sb788d96f38384730b4cf506976ed87eev.jpg,Lazada,exact,10146,
5440719569-1730781184777-0,GitHub,คลัง ซ.เจริญกิจ,10149,0,0,0,,,,,29,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp786v549nny64,Shopee,exact,YOKOMO อุปกรณ์ล็อกเฟอร์นิเจอร์สแตนเลส 2 ชิ้น,
5440719569-1730781184777-0,GitHub,คลัง สุขสวัสดิ์,10149,0,0,0,,,,,29,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp786v549nny64,Shopee,exact,YOKOMO อุปกรณ์ล็อกเฟอร์นิเจอร์สแตนเลส 2 ชิ้น,
5440759231-1730780917840-0,Packhai,คลัง PACKHAI บางใหญ่,10148,0,0,0,2025-09-18T04:06:32.000Z,นำออก,PA34171605,ใช้สินค้าจาก Order : PA34171605,395,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S744e7644d584434c9a2d2b5c1b083b52T.jpg,Lazada,exact,10148,
5440770515-1730781993525-0,GitHub,คลัง ซ.เจริญกิจ,10151,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp786psy6j2nb4,Shopee,exact,AIMCO ขาแขวนชั้นปรับระดับ PS2000,
5440770515-1730781993525-0,GitHub,คลัง สุขสวัสดิ์,10151,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp786psy6j2nb4,Shopee,exact,AIMCO ขาแขวนชั้นปรับระดับ PS2000,
5440802433-1730782436465-0,GitHub,คลัง ซ.เจริญกิจ,10152,0,0,0,,,,,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp786n11ktn136,Shopee,exact,หินเจียร Grinding Wheel สำหรับงานเจียร,
5440802433-1730782436465-0,GitHub,คลัง สุขสวัสดิ์,10152,0,0,0,,,,,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp786n11ktn136,Shopee,exact,หินเจียร Grinding Wheel สำหรับงานเจียร,
5440950779-1730791998054-0,Packhai,คลัง PACKHAI บางใหญ่,10155,0,0,0,2024-11-08T02:47:01.000Z,นำเข้า,IE286646,นำเข้าสินค้าจากบิล : IE286646,995,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S4d5810baae434eb2835347fa733febf8F.jpg,Lazada,exact,10155,
5440972557-1730791010309-0,Packhai,คลัง PACKHAI บางใหญ่,10153,0,0,0,2025-10-11T03:45:13.000Z,นำออก,PA35338907,ใช้สินค้าจาก Order : PA35338907,10,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sea886860554b4be3b32f716407d26772a.jpg,Lazada,exact,10153,
5440999923-1730795290210-0,GitHub,คลัง ซ.เจริญกิจ,10160,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp77sgwh2l1c29,Shopee,exact,ไขควงด้ามเหลืองเขียวสำหรับงานช่าง,
5440999923-1730795290210-0,GitHub,คลัง สุขสวัสดิ์,10160,0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp77sgwh2l1c29,Shopee,exact,ไขควงด้ามเหลืองเขียวสำหรับงานช่าง,
