SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
5456749589-1731296722643-0,FlowAccount,คลัง ซ.เจริญกิจ,15215,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6m8f2c0dfw91,Shopee,exact,BEC โคมดาวน์ไลท์ฮาโลเจน HD-127,
5456749589-1731296722643-0,FlowAccount,คลัง สุขสวัสดิ์,15215,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6m8f2c0dfw91,Shopee,exact,BEC โคมดาวน์ไลท์ฮาโลเจน HD-127,
5456749649-1731298289736-0,FlowAccount,คลัง ซ.เจริญกิจ,15223,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6lbzdjozd8b4,Shopee,exact,3M ใบเจียรเหล็ก G320 สำหรับเครื่องเจียร,
5456749649-1731298289736-0,FlowAccount,คลัง สุขสวัสดิ์,15223,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6lbzdjozd8b4,Shopee,exact,3M ใบเจียรเหล็ก G320 สำหรับเครื่องเจียร,
5456757635-1731298044404-0,FlowAccount,คลัง ซ.เจริญกิจ,10331,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6lc7ob36rvb9,Shopee,exact,กระป๋องหยอดน้ำมันสีน้ำเงินสำหรับงานช่าง,
5456757635-1731298044404-0,FlowAccount,คลัง สุขสวัสดิ์,10331,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6lc7ob36rvb9,Shopee,exact,กระป๋องหยอดน้ำมันสีน้ำเงินสำหรับงานช่าง,
5456757690-1731300661841-0,FlowAccount,คลัง ซ.เจริญกิจ,10345,0,0,0,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6jm2oy3pxd18,Shopee,exact,ENZO ดอกเจียรเพชร Diamond Chamfer Bit,
5456757690-1731300661841-0,FlowAccount,คลัง สุขสวัสดิ์,10345,0,0,0,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6jm2oy3pxd18,Shopee,exact,ENZO ดอกเจียรเพชร Diamond Chamfer Bit,
5456758453-1731294806274-0,Packhai,คลัง Packhai,15204,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S2abe7ddcd1d44471881eaeca5cf5615bd.jpg,Lazada,exact,15204,
5456759965-1731307234631-0,FlowAccount,คลัง ซ.เจริญกิจ,10358,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6i5lcyk83m84,Shopee,exact,MAKITA ดอกสว่านเจาะปูน 6.5 มม. D-00468,
5456759965-1731307234631-0,FlowAccount,คลัง สุขสวัสดิ์,10358,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6i5lcyk83m84,Shopee,exact,MAKITA ดอกสว่านเจาะปูน 6.5 มม. D-00468,
5456763675-1731300895372-0,Packhai,คลัง Packhai,10347,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sa3c8e4b6424f47af85ee007fb9bdd499f.jpg,Lazada,exact,10347,
5456773975-1731306650572-0,Packhai,คลัง Packhai,10354,0,0,0,29,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sffe8461dcbe54ae0b0a0925f6feab030h.jpg,Lazada,exact,10354,
5456778990-1731308132979-0,Packhai,คลัง Packhai,15255,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sce6b8591aeaa4fcead26a1e11a8235c3g.jpg,Lazada,exact,15255,
5456781921-1731307584815-0,FlowAccount,คลัง ซ.เจริญกิจ,15253,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6hd0h1plvx26,Shopee,exact,INGCO ไขควงด้ามเหลืองดำสำหรับงานช่าง,
5456781921-1731307584815-0,FlowAccount,คลัง สุขสวัสดิ์,15253,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6hd0h1plvx26,Shopee,exact,INGCO ไขควงด้ามเหลืองดำสำหรับงานช่าง,
5456782458-1731298905287-0,FlowAccount,คลัง ซ.เจริญกิจ,15227,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6lbh498f7z76,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456782458-1731298905287-0,FlowAccount,คลัง สุขสวัสดิ์,15227,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6lbh498f7z76,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456782480-1731300586643-0,FlowAccount,คลัง ซ.เจริญกิจ,15238,0,0,0,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6jm5fdlog0e8,Shopee,exact,Marathon แม่เหล็กจับฉากเชื่อม 25 ปอนด์,
5456782480-1731300586643-0,FlowAccount,คลัง สุขสวัสดิ์,15238,0,0,0,39,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6jm5fdlog0e8,Shopee,exact,Marathon แม่เหล็กจับฉากเชื่อม 25 ปอนด์,
5456784575-1731300954621-0,FlowAccount,คลัง ซ.เจริญกิจ,10348,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp6jlrxvoirl77,Shopee,exact,JETTECH ฟิลเลอร์เกจ FG5-23,
5456784575-1731300954621-0,FlowAccount,คลัง สุขสวัสดิ์,10348,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztl-mp6jlrxvoirl77,Shopee,exact,JETTECH ฟิลเลอร์เกจ FG5-23,
5456785514-1731298346296-0,Packhai,คลัง Packhai,10334,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sf420cac19d3a40bf8f20d69f3f74674fh.jpg,Lazada,exact,10334,
5456785528-1731299191105-0,Packhai,คลัง Packhai,10338,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sf0acc0eeee234b4da1ecb0b22237f334Q.jpg,Lazada,exact,10338,
5456785893-1731306294657-0,Packhai,คลัง Packhai,15244,0,0,0,49,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sb500b418f7ac4e77b530c5448878a3dan.jpg,Lazada,exact,15244,
5456785904-1731306451642-0,FlowAccount,คลัง ซ.เจริญกิจ,10352,0,0,0,19,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6ijapz6gi43c,Shopee,exact,ประแจหกเหลี่ยมตัวแอลสีดำ,
5456785904-1731306451642-0,FlowAccount,คลัง สุขสวัสดิ์,10352,0,0,0,19,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztp-mp6ijapz6gi43c,Shopee,exact,ประแจหกเหลี่ยมตัวแอลสีดำ,
5456786991-1731308559359-0,Packhai,คลัง Packhai,15257,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S34d264d356884a6ea165809ed93902d8m.jpg,Lazada,exact,15257,
5456791978-1731308643038-0,FlowAccount,คลัง ซ.เจริญกิจ,10369,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6gxeaegff033,Shopee,exact,มือจับประตูอลูมิเนียมแบบโค้ง,
5456791978-1731308643038-0,FlowAccount,คลัง สุขสวัสดิ์,10369,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6gxeaegff033,Shopee,exact,มือจับประตูอลูมิเนียมแบบโค้ง,
5456792557-1731299354606-0,FlowAccount,คลัง ซ.เจริญกิจ,15231,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6ki9146psdf6,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456792557-1731299354606-0,FlowAccount,คลัง สุขสวัสดิ์,15231,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6ki9146psdf6,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456795887-1731307323112-0,Packhai,คลัง Packhai,15251,0,0,0,49,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S9ecfd6f990b24afd8632e1e5181dd031h.jpg,Lazada,exact,15251,
5456795931-1731308814629-0,FlowAccount,คลัง ซ.เจริญกิจ,10370,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6gdn2zb9j40b,Shopee,exact,ประแจหกเหลี่ยมตัวแอลก้านยาว,
5456795931-1731308814629-0,FlowAccount,คลัง สุขสวัสดิ์,10370,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp6gdn2zb9j40b,Shopee,exact,ประแจหกเหลี่ยมตัวแอลก้านยาว,
5456801281-1731294430615-0,FlowAccount,คลัง ซ.เจริญกิจ,15201,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6n5pskynlu8a,Shopee,exact,Eagle One คีมตัดสายเคเบิล 8 นิ้ว ด้ามเหลือง,
5456801281-1731294430615-0,FlowAccount,คลัง สุขสวัสดิ์,15201,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6n5pskynlu8a,Shopee,exact,Eagle One คีมตัดสายเคเบิล 8 นิ้ว ด้ามเหลือง,
5456801473-1731299788060-0,FlowAccount,คลัง ซ.เจริญกิจ,15234,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6ki0l4su8b68,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456801473-1731299788060-0,FlowAccount,คลัง สุขสวัสดิ์,15234,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6ki0l4su8b68,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456801491-1731301170394-0,Packhai,คลัง Packhai,10350,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S0880268e1c7b438497fe8dc7d52c3d043.jpg,Lazada,exact,10350,
5456801860-1731307150061-0,FlowAccount,คลัง ซ.เจริญกิจ,10357,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6i5ri9yxos3d,Shopee,exact,INGCO ดอกสว่านเจาะปูน 10.0 มม.,
5456801860-1731307150061-0,FlowAccount,คลัง สุขสวัสดิ์,10357,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6i5ri9yxos3d,Shopee,exact,INGCO ดอกสว่านเจาะปูน 10.0 มม.,
5456808398-1731296884349-0,FlowAccount,คลัง ซ.เจริญกิจ,15216,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6m8cas36kg54,Shopee,exact,Magnetic Bit Socket หัวจับดอกไขควงแม่เหล็ก,
5456808398-1731296884349-0,FlowAccount,คลัง สุขสวัสดิ์,15216,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztm-mp6m8cas36kg54,Shopee,exact,Magnetic Bit Socket หัวจับดอกไขควงแม่เหล็ก,
5456808829-1731305735250-0,Packhai,คลัง Packhai,10351,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S1b58f2ba3c7040f0ba6a81865840dccfO.jpg,Lazada,exact,10351,
5456812937-1731308650116-0,Packhai,คลัง Packhai,15258,0,0,0,39,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sa28639daaefc4009a36b901ba2b2f389R.jpg,Lazada,exact,15258,
5456814470-1731298457748-0,FlowAccount,คลัง ซ.เจริญกิจ,10335,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6lbtlo43rgc5,Shopee,exact,CAMELLIA เกรียงโป๊วด้ามไม้,
5456814470-1731298457748-0,FlowAccount,คลัง สุขสวัสดิ์,10335,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6lbtlo43rgc5,Shopee,exact,CAMELLIA เกรียงโป๊วด้ามไม้,
5456814477-1731299418341-0,Packhai,คลัง Packhai,10340,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/S1a342585452d4d0b9fa5cc10ece52a9fQ.jpg,Lazada,exact,10340,
5456814502-1731300882704-0,FlowAccount,คลัง ซ.เจริญกิจ,15240,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6jlunxpvdb4f,Shopee,exact,King Eagle หินลับมีด Silicon Carbide เบอร์ 400,
5456814502-1731300882704-0,FlowAccount,คลัง สุขสวัสดิ์,15240,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6jlunxpvdb4f,Shopee,exact,King Eagle หินลับมีด Silicon Carbide เบอร์ 400,
5456822444-1731298185446-0,FlowAccount,คลัง ซ.เจริญกิจ,10332,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6lc284blz5f3,Shopee,exact,กระป๋องหยอดน้ำมันสีน้ำเงินสำหรับงานช่าง,
5456822444-1731298185446-0,FlowAccount,คลัง สุขสวัสดิ์,10332,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp6lc284blz5f3,Shopee,exact,กระป๋องหยอดน้ำมันสีน้ำเงินสำหรับงานช่าง,
5456824472-1731299464468-0,FlowAccount,คลัง ซ.เจริญกิจ,15232,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6ki672g16p46,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456824472-1731299464468-0,FlowAccount,คลัง สุขสวัสดิ์,15232,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6ki672g16p46,Shopee,exact,ประแจแหวนข้างปากตายสำหรับงานช่าง,
5456829258-1731294590527-0,FlowAccount,คลัง ซ.เจริญกิจ,15202,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp6n5ma6v6dn97,Shopee,exact,กรรไกรตัดแผ่นโลหะด้ามแดงดำสำหรับงานช่าง,
5456829258-1731294590527-0,FlowAccount,คลัง สุขสวัสดิ์,15202,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp6n5ma6v6dn97,Shopee,exact,กรรไกรตัดแผ่นโลหะด้ามแดงดำสำหรับงานช่าง,
5456829812-1731306482949-0,FlowAccount,คลัง ซ.เจริญกิจ,15245,0,0,0,19,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6ij83klgr1ea,Shopee,exact,ดอกสว่านเจาะปูนก้านยาว,
5456829812-1731306482949-0,FlowAccount,คลัง สุขสวัสดิ์,15245,0,0,0,19,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztg-mp6ij83klgr1ea,Shopee,exact,ดอกสว่านเจาะปูนก้านยาว,
5456839430-1731298257178-0,Packhai,คลัง Packhai,10333,0,0,0,95,Lazada,0,https://filebroker-cdn.lazada.co.th/kf/Sc63f39dd7b964179893aad5371fc84f75.jpg,Lazada,exact,10333,
5456839893-1731307488541-0,FlowAccount,คลัง ซ.เจริญกิจ,10360,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6hd38uuarmb8,Shopee,exact,UNIKA ดอกสว่านเจาะปูน 6.0 มม.,
5456839893-1731307488541-0,FlowAccount,คลัง สุขสวัสดิ์,10360,0,0,0,49,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp6hd38uuarmb8,Shopee,exact,UNIKA ดอกสว่านเจาะปูน 6.0 มม.,
5456841289-1731295167528-0,FlowAccount,คลัง ซ.เจริญกิจ,10326,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6n5duwj3f123,Shopee,exact,ถุงมือหนังกลับสีส้มขาวสำหรับงานช่าง,
5456841289-1731295167528-0,FlowAccount,คลัง สุขสวัสดิ์,10326,0,0,0,95,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81zte-mp6n5duwj3f123,Shopee,exact,ถุงมือหนังกลับสีส้มขาวสำหรับงานช่าง,
